 233.03303; 386.74322;   0.00000;  85.88697;   0.00000; 139.22611;   0.00000; 338.14370
 233.83383; 386.08885;   0.00000;  86.08104;   0.00000; 138.99165;   0.00000; 338.83846
 234.63463; 385.43514;   0.00000;  86.27460;   0.00000; 138.75951;   0.00000; 339.53075
 235.43544; 384.78209;   0.00000;  86.46767;   0.00000; 138.52968;   0.00000; 340.22056
 236.23624; 384.12971;   0.00000;  86.66024;   0.00000; 138.30215;   0.00000; 340.90790
 237.03704; 383.47799;   0.00000;  86.85231;   0.00000; 138.07692;   0.00000; 341.59278
 237.83784; 382.82693;   0.00000;  87.04388;   0.00000; 137.85398;   0.00000; 342.27521
 238.63864; 382.17655;   0.00000;  87.23496;   0.00000; 137.63332;   0.00000; 342.95518
 239.43944; 381.52682;   0.00000;  87.42554;   0.00000; 137.41493;   0.00000; 343.63271
 240.24024; 380.87777;   0.00000;  87.61562;   0.00000; 137.19881;   0.00000; 344.30780
 241.04104; 380.22939;   0.00000;  87.80521;   0.00000; 136.98495;   0.00000; 344.98045
 241.84184; 379.58169;   0.00000;  87.99430;   0.00000; 136.77333;   0.00000; 345.65068
 242.64264; 378.93466;   0.00000;  88.18289;   0.00000; 136.56396;   0.00000; 346.31849
 243.44344; 378.28830;   0.00000;  88.37099;   0.00000; 136.35683;   0.00000; 346.98388
 244.24424; 377.64262;   0.00000;  88.55860;   0.00000; 136.15192;   0.00000; 347.64687
 245.04505; 376.99761;   0.00000;  88.74571;   0.00000; 135.94922;   0.00000; 348.30745
 245.84585; 376.35329;   0.00000;  88.93233;   0.00000; 135.74874;   0.00000; 348.96564
 246.64665; 375.70965;   0.00000;  89.11846;   0.00000; 135.55046;   0.00000; 349.62143
 247.44745; 375.06669;   0.00000;  89.30409;   0.00000; 135.35436;   0.00000; 350.27485
 248.24825; 374.42442;   0.00000;  89.48923;   0.00000; 135.16045;   0.00000; 350.92589
 249.04905; 373.78283;   0.00000;  89.67388;   0.00000; 134.96872;   0.00000; 351.57457
 249.84985; 373.14193;   0.00000;  89.85804;   0.00000; 134.77915;   0.00000; 352.22088
 250.65065; 372.50172;   0.00000;  90.04171;   0.00000; 134.59173;   0.00000; 352.86484
 251.45145; 371.86219;   0.00000;  90.22489;   0.00000; 134.40646;   0.00000; 353.50645
 252.25225; 371.22336;   0.00000;  90.40758;   0.00000; 134.22333;   0.00000; 354.14573
 253.05305; 370.58522;   0.00000;  90.58978;   0.00000; 134.04233;   0.00000; 354.78267
 253.85385; 369.94778;   0.00000;  90.77149;   0.00000; 133.86344;   0.00000; 355.41729
 254.65465; 369.31103;   0.00000;  90.95271;   0.00000; 133.68666;   0.00000; 356.04959
 255.45546; 368.67499;   0.00000;  91.13345;   0.00000; 133.51199;   0.00000; 356.67958
 256.25626; 368.03964;   0.00000;  91.31370;   0.00000; 133.33940;   0.00000; 357.30727
 257.05706; 367.40499;   0.00000;  91.49346;   0.00000; 133.16889;   0.00000; 357.93266
 257.85786; 366.77104;   0.00000;  91.67274;   0.00000; 133.00045;   0.00000; 358.55577
 258.65866; 366.13779;   0.00000;  91.85154;   0.00000; 132.83407;   0.00000; 359.17660
 259.45946; 365.50526;   0.00000;  92.02985;   0.00000; 132.66974;   0.00000; 359.79516
 260.26026; 364.87342;   0.00000;  92.20767;   0.00000; 132.50745;   0.00000; 360.41145
 261.06106; 364.24230;   0.00000;  92.38502;   0.00000; 132.34719;   0.00000; 361.02549
 261.86186; 363.61189;   0.00000;  92.56188;   0.00000; 132.18894;   0.00000; 361.63729
 262.66266; 362.98219;   0.00000;  92.73826;   0.00000; 132.03271;   0.00000; 362.24684
 263.46346; 362.35320;   0.00000;  92.91416;   0.00000; 131.87847;   0.00000; 362.85417
 264.26426; 361.72492;   0.00000;  93.08958;   0.00000; 131.72622;   0.00000; 363.45927
 265.06507; 361.09736;   0.00000;  93.26453;   0.00000; 131.57595;   0.00000; 364.06216
 265.86587; 360.47052;   0.00000;  93.43899;   0.00000; 131.42765;   0.00000; 364.66284
 266.66667; 359.84440;   0.00000;  93.61298;   0.00000; 131.28130;   0.00000; 365.26133
 267.46747; 359.21900;   0.00000;  93.78649;   0.00000; 131.13689;   0.00000; 365.85762
 268.26827; 358.59432;   0.00000;  93.95952;   0.00000; 130.99442;   0.00000; 366.45174
 269.06907; 357.97037;   0.00000;  94.13208;   0.00000; 130.85387;   0.00000; 367.04368
 269.86987; 357.34714;   0.00000;  94.30416;   0.00000; 130.71524;   0.00000; 367.63346
 270.67067; 356.72463;   0.00000;  94.47577;   0.00000; 130.57850;   0.00000; 368.22109
 271.47147; 356.10286;   0.00000;  94.64691;   0.00000; 130.44366;   0.00000; 368.80657
 272.27227; 355.48182;   0.00000;  94.81758;   0.00000; 130.31070;   0.00000; 369.38991
 273.07307; 354.86151;   0.00000;  94.98777;   0.00000; 130.17960;   0.00000; 369.97112
 273.87387; 354.24193;   0.00000;  95.15750;   0.00000; 130.05036;   0.00000; 370.55021
 274.67467; 353.62309;   0.00000;  95.32675;   0.00000; 129.92297;   0.00000; 371.12719
 275.47548; 353.00498;   0.00000;  95.49554;   0.00000; 129.79741;   0.00000; 371.70207
 276.27628; 352.38761;   0.00000;  95.66386;   0.00000; 129.67368;   0.00000; 372.27485
 277.07708; 351.77098;   0.00000;  95.83171;   0.00000; 129.55176;   0.00000; 372.84555
 277.87788; 351.15510;   0.00000;  95.99910;   0.00000; 129.43164;   0.00000; 373.41417
 278.67868; 350.53995;   0.00000;  96.16602;   0.00000; 129.31330;   0.00000; 373.98072
 279.47948; 349.92556;   0.00000;  96.33248;   0.00000; 129.19675;   0.00000; 374.54522
 280.28028; 349.31190;   0.00000;  96.49847;   0.00000; 129.08196;   0.00000; 375.10766
 281.08108; 348.69900;   0.00000;  96.66401;   0.00000; 128.96893;   0.00000; 375.66806
 281.88188; 348.08685;   0.00000;  96.82908;   0.00000; 128.85764;   0.00000; 376.22643
 282.68268; 347.47545;   0.00000;  96.99369;   0.00000; 128.74809;   0.00000; 376.78278
 283.48348; 346.86480;   0.00000;  97.15784;   0.00000; 128.64025;   0.00000; 377.33711
 284.28428; 346.25490;   0.00000;  97.32153;   0.00000; 128.53413;   0.00000; 377.88944
 285.08509; 345.64576;   0.00000;  97.48477;   0.00000; 128.42970;   0.00000; 378.43977
 285.88589; 345.03738;   0.00000;  97.64755;   0.00000; 128.32696;   0.00000; 378.98811
 286.68669; 344.42976;   0.00000;  97.80988;   0.00000; 128.22589;   0.00000; 379.53447
 287.48749; 343.82290;   0.00000;  97.97175;   0.00000; 128.12649;   0.00000; 380.07886
 288.28829; 343.21681;   0.00000;  98.13316;   0.00000; 128.02873;   0.00000; 380.62129
 289.08909; 342.61148;   0.00000;  98.29413;   0.00000; 127.93262;   0.00000; 381.16177
 289.88989; 342.00691;   0.00000;  98.45464;   0.00000; 127.83814;   0.00000; 381.70030
 290.69069; 341.40312;   0.00000;  98.61471;   0.00000; 127.74527;   0.00000; 382.23691
 291.49149; 340.80009;   0.00000;  98.77432;   0.00000; 127.65401;   0.00000; 382.77158
 292.29229; 340.19784;   0.00000;  98.93349;   0.00000; 127.56434;   0.00000; 383.30434
 293.09309; 339.59636;   0.00000;  99.09220;   0.00000; 127.47625;   0.00000; 383.83519
 293.89389; 338.99565;   0.00000;  99.25048;   0.00000; 127.38973;   0.00000; 384.36414
 294.69469; 338.39572;   0.00000;  99.40830;   0.00000; 127.30477;   0.00000; 384.89120
 295.49550; 337.79657;   0.00000;  99.56569;   0.00000; 127.22136;   0.00000; 385.41638
 296.29630; 337.19821;   0.00000;  99.72263;   0.00000; 127.13948;   0.00000; 385.93969
 297.09710; 336.60062;   0.00000;  99.87913;   0.00000; 127.05913;   0.00000; 386.46113
 297.89790; 336.00381;   0.00000; 100.03518;   0.00000; 126.98029;   0.00000; 386.98072
 298.69870; 335.40780;   0.00000; 100.19080;   0.00000; 126.90294;   0.00000; 387.49846
 299.49950; 334.81256;   0.00000; 100.34598;   0.00000; 126.82709;   0.00000; 388.01436
 300.30030; 334.21812;   0.00000; 100.50072;   0.00000; 126.75272;   0.00000; 388.52844
 301.10110; 333.62447;   0.00000; 100.65503;   0.00000; 126.67981;   0.00000; 389.04069
 301.90190; 333.03161;   0.00000; 100.80890;   0.00000; 126.60835;   0.00000; 389.55114
 302.70270; 332.43955;   0.00000; 100.96233;   0.00000; 126.53834;   0.00000; 390.05978
 303.50350; 331.84828;   0.00000; 101.11533;   0.00000; 126.46976;   0.00000; 390.56662
 304.30430; 331.25781;   0.00000; 101.26790;   0.00000; 126.40260;   0.00000; 391.07168
 305.10511; 330.66814;   0.00000; 101.42004;   0.00000; 126.33685;   0.00000; 391.57497
 305.90591; 330.07927;   0.00000; 101.57175;   0.00000; 126.27250;   0.00000; 392.07648
 306.70671; 329.49121;   0.00000; 101.72303;   0.00000; 126.20953;   0.00000; 392.57624
 307.50751; 328.90395;   0.00000; 101.87388;   0.00000; 126.14793;   0.00000; 393.07424
 308.30831; 328.31749;   0.00000; 102.02431;   0.00000; 126.08770;   0.00000; 393.57050
 309.10911; 327.73185;   0.00000; 102.17431;   0.00000; 126.02882;   0.00000; 394.06502
 309.90991; 327.14701;   0.00000; 102.32389;   0.00000; 125.97128;   0.00000; 394.55782
 310.71071; 326.56299;   0.00000; 102.47304;   0.00000; 125.91506;   0.00000; 395.04890
 311.51151; 325.97978;   0.00000; 102.62177;   0.00000; 125.86017;   0.00000; 395.53827
 312.31231; 325.39739;   0.00000; 102.77008;   0.00000; 125.80658;   0.00000; 396.02594
 313.11311; 324.81582;   0.00000; 102.91797;   0.00000; 125.75429;   0.00000; 396.51192
 313.91391; 324.23506;   0.00000; 103.06545;   0.00000; 125.70328;   0.00000; 396.99621
 314.71471; 323.65513;   0.00000; 103.21250;   0.00000; 125.65355;   0.00000; 397.47882
 315.51552; 323.07602;   0.00000; 103.35914;   0.00000; 125.60508;   0.00000; 397.95976
 316.31632; 322.49774;   0.00000; 103.50537;   0.00000; 125.55786;   0.00000; 398.43904
 317.11712; 321.92028;   0.00000; 103.65118;   0.00000; 125.51187;   0.00000; 398.91667
 317.91792; 321.34365;   0.00000; 103.79657;   0.00000; 125.46712;   0.00000; 399.39266
 318.71872; 320.76785;   0.00000; 103.94156;   0.00000; 125.42359;   0.00000; 399.86700
 319.51952; 320.19288;   0.00000; 104.08613;   0.00000; 125.38126;   0.00000; 400.33972
 320.32032; 319.61875;   0.00000; 104.23030;   0.00000; 125.34013;   0.00000; 400.81082
 321.12112; 319.04546;   0.00000; 104.37406;   0.00000; 125.30019;   0.00000; 401.28030
 321.92192; 318.47300;   0.00000; 104.51741;   0.00000; 125.26142;   0.00000; 401.74817
 322.72272; 317.90138;   0.00000; 104.66036;   0.00000; 125.22381;   0.00000; 402.21445
 323.52352; 317.33061;   0.00000; 104.80290;   0.00000; 125.18736;   0.00000; 402.67914
 324.32432; 316.76068;   0.00000; 104.94503;   0.00000; 125.15205;   0.00000; 403.14224
 325.12513; 316.19159;   0.00000; 105.08677;   0.00000; 125.11787;   0.00000; 403.60376
 325.92593; 315.62335;   0.00000; 105.22810;   0.00000; 125.08482;   0.00000; 404.06372
 326.72673; 315.05596;   0.00000; 105.36904;   0.00000; 125.05288;   0.00000; 404.52212
 327.52753; 314.48943;   0.00000; 105.50957;   0.00000; 125.02203;   0.00000; 404.97897
 328.32833; 313.92374;   0.00000; 105.64971;   0.00000; 124.99228;   0.00000; 405.43426
 329.12913; 313.35891;   0.00000; 105.78945;   0.00000; 124.96361;   0.00000; 405.88802
 329.92993; 312.79494;   0.00000; 105.92880;   0.00000; 124.93601;   0.00000; 406.34025
 330.73073; 312.23182;   0.00000; 106.06775;   0.00000; 124.90947;   0.00000; 406.79095
 331.53153; 311.66957;   0.00000; 106.20631;   0.00000; 124.88398;   0.00000; 407.24014
 332.33233; 311.10818;   0.00000; 106.34448;   0.00000; 124.85953;   0.00000; 407.68781
 333.13313; 310.54765;   0.00000; 106.48226;   0.00000; 124.83610;   0.00000; 408.13399
 333.93393; 309.98799;   0.00000; 106.61965;   0.00000; 124.81370;   0.00000; 408.57866
 334.73473; 309.42920;   0.00000; 106.75665;   0.00000; 124.79231;   0.00000; 409.02185
 335.53554; 308.87128;   0.00000; 106.89326;   0.00000; 124.77191;   0.00000; 409.46355
 336.33634; 308.31423;   0.00000; 107.02948;   0.00000; 124.75251;   0.00000; 409.90378
 337.13714; 307.75806;   0.00000; 107.16533;   0.00000; 124.73408;   0.00000; 410.34253
 337.93794; 307.20276;   0.00000; 107.30079;   0.00000; 124.71663;   0.00000; 410.77983
 338.73874; 306.64834;   0.00000; 107.43586;   0.00000; 124.70013;   0.00000; 411.21567
 339.53954; 306.09480;   0.00000; 107.57056;   0.00000; 124.68459;   0.00000; 411.65006
 340.34034; 305.54214;   0.00000; 107.70487;   0.00000; 124.66998;   0.00000; 412.08300
 341.14114; 304.99037;   0.00000; 107.83881;   0.00000; 124.65631;   0.00000; 412.51452
 341.94194; 304.43948;   0.00000; 107.97236;   0.00000; 124.64356;   0.00000; 412.94460
 342.74274; 303.88947;   0.00000; 108.10555;   0.00000; 124.63173;   0.00000; 413.37325
 343.54354; 303.34036;   0.00000; 108.23835;   0.00000; 124.62079;   0.00000; 413.80049
 344.34434; 302.79214;   0.00000; 108.37078;   0.00000; 124.61075;   0.00000; 414.22632
 345.14515; 302.24482;   0.00000; 108.50284;   0.00000; 124.60160;   0.00000; 414.65074
 345.94595; 301.69838;   0.00000; 108.63453;   0.00000; 124.59332;   0.00000; 415.07377
 346.74675; 301.15285;   0.00000; 108.76584;   0.00000; 124.58591;   0.00000; 415.49540
 347.54755; 300.60821;   0.00000; 108.89679;   0.00000; 124.57935;   0.00000; 415.91565
 348.34835; 300.06448;   0.00000; 109.02737;   0.00000; 124.57364;   0.00000; 416.33451
 349.14915; 299.52165;   0.00000; 109.15758;   0.00000; 124.56878;   0.00000; 416.75200
 349.94995; 298.97972;   0.00000; 109.28742;   0.00000; 124.56474;   0.00000; 417.16812
 350.75075; 298.43870;   0.00000; 109.41690;   0.00000; 124.56152;   0.00000; 417.58288
 351.55155; 297.89859;   0.00000; 109.54601;   0.00000; 124.55912;   0.00000; 417.99627
 352.35235; 297.35940;   0.00000; 109.67476;   0.00000; 124.55752;   0.00000; 418.40832
 353.15315; 296.82111;   0.00000; 109.80315;   0.00000; 124.55672;   0.00000; 418.81902
 353.95395; 296.28374;   0.00000; 109.93118;   0.00000; 124.55670;   0.00000; 419.22838
 354.75475; 295.74729;   0.00000; 110.05885;   0.00000; 124.55746;   0.00000; 419.63641
 355.55556; 295.21175;   0.00000; 110.18616;   0.00000; 124.55899;   0.00000; 420.04310
 356.35636; 294.67714;   0.00000; 110.31311;   0.00000; 124.56128;   0.00000; 420.44847
 357.15716; 294.14344;   0.00000; 110.43971;   0.00000; 124.56433;   0.00000; 420.85252
 357.95796; 293.61068;   0.00000; 110.56595;   0.00000; 124.56812;   0.00000; 421.25526
 358.75876; 293.07884;   0.00000; 110.69184;   0.00000; 124.57265;   0.00000; 421.65668
 359.55956; 292.54792;   0.00000; 110.81737;   0.00000; 124.57790;   0.00000; 422.05681
 360.36036; 292.01794;   0.00000; 110.94255;   0.00000; 124.58387;   0.00000; 422.45563
 361.16116; 291.48889;   0.00000; 111.06738;   0.00000; 124.59056;   0.00000; 422.85317
 361.96196; 290.96078;   0.00000; 111.19186;   0.00000; 124.59795;   0.00000; 423.24941
 362.76276; 290.43360;   0.00000; 111.31600;   0.00000; 124.60603;   0.00000; 423.64437
 363.56356; 289.90736;   0.00000; 111.43978;   0.00000; 124.61481;   0.00000; 424.03805
 364.36436; 289.38206;   0.00000; 111.56322;   0.00000; 124.62426;   0.00000; 424.43046
 365.16517; 288.85770;   0.00000; 111.68632;   0.00000; 124.63438;   0.00000; 424.82160
 365.96597; 288.33429;   0.00000; 111.80906;   0.00000; 124.64517;   0.00000; 425.21148
 366.76677; 287.81182;   0.00000; 111.93147;   0.00000; 124.65662;   0.00000; 425.60009
 367.56757; 287.29030;   0.00000; 112.05353;   0.00000; 124.66872;   0.00000; 425.98745
 368.36837; 286.76973;   0.00000; 112.17526;   0.00000; 124.68145;   0.00000; 426.37356
 369.16917; 286.25011;   0.00000; 112.29664;   0.00000; 124.69482;   0.00000; 426.75842
 369.96997; 285.73145;   0.00000; 112.41768;   0.00000; 124.70882;   0.00000; 427.14205
 370.77077; 285.21374;   0.00000; 112.53839;   0.00000; 124.72344;   0.00000; 427.52443
 371.57157; 284.69699;   0.00000; 112.65876;   0.00000; 124.73867;   0.00000; 427.90559
 372.37237; 284.18120;   0.00000; 112.77879;   0.00000; 124.75450;   0.00000; 428.28551
 373.17317; 283.66637;   0.00000; 112.89848;   0.00000; 124.77094;   0.00000; 428.66421
 373.97397; 283.15250;   0.00000; 113.01785;   0.00000; 124.78796;   0.00000; 429.04169
 374.77477; 282.63960;   0.00000; 113.13688;   0.00000; 124.80556;   0.00000; 429.41796
 375.57558; 282.12767;   0.00000; 113.25558;   0.00000; 124.82374;   0.00000; 429.79301
 376.37638; 281.61671;   0.00000; 113.37394;   0.00000; 124.84249;   0.00000; 430.16686
 377.17718; 281.10672;   0.00000; 113.49198;   0.00000; 124.86181;   0.00000; 430.53950
 377.97798; 280.59770;   0.00000; 113.60969;   0.00000; 124.88167;   0.00000; 430.91094
 378.77878; 280.08965;   0.00000; 113.72707;   0.00000; 124.90209;   0.00000; 431.28119
 379.57958; 279.58259;   0.00000; 113.84412;   0.00000; 124.92305;   0.00000; 431.65024
 380.38038; 279.07650;   0.00000; 113.96085;   0.00000; 124.94454;   0.00000; 432.01811
 381.18118; 278.57139;   0.00000; 114.07726;   0.00000; 124.96656;   0.00000; 432.38479
 381.98198; 278.06727;   0.00000; 114.19333;   0.00000; 124.98910;   0.00000; 432.75030
 382.78278; 277.56413;   0.00000; 114.30909;   0.00000; 125.01216;   0.00000; 433.11462
 383.58358; 277.06197;   0.00000; 114.42452;   0.00000; 125.03573;   0.00000; 433.47778
 384.38438; 276.56081;   0.00000; 114.53964;   0.00000; 125.05980;   0.00000; 433.83976
 385.18519; 276.06063;   0.00000; 114.65443;   0.00000; 125.08436;   0.00000; 434.20058
 385.98599; 275.56145;   0.00000; 114.76890;   0.00000; 125.10941;   0.00000; 434.56023
 386.78679; 275.06326;   0.00000; 114.88306;   0.00000; 125.13495;   0.00000; 434.91873
 387.58759; 274.56607;   0.00000; 114.99690;   0.00000; 125.16096;   0.00000; 435.27606
 388.38839; 274.06988;   0.00000; 115.11042;   0.00000; 125.18745;   0.00000; 435.63225
 389.18919; 273.57468;   0.00000; 115.22363;   0.00000; 125.21440;   0.00000; 435.98729
 389.98999; 273.08049;   0.00000; 115.33652;   0.00000; 125.24181;   0.00000; 436.34118
 390.79079; 272.58730;   0.00000; 115.44910;   0.00000; 125.26967;   0.00000; 436.69393
 391.59159; 272.09512;   0.00000; 115.56136;   0.00000; 125.29797;   0.00000; 437.04554
 392.39239; 271.60394;   0.00000; 115.67332;   0.00000; 125.32672;   0.00000; 437.39602
 393.19319; 271.11378;   0.00000; 115.78496;   0.00000; 125.35590;   0.00000; 437.74536
 393.99399; 270.62462;   0.00000; 115.89630;   0.00000; 125.38551;   0.00000; 438.09357
 394.79479; 270.13647;   0.00000; 116.00732;   0.00000; 125.41555;   0.00000; 438.44066
 395.59560; 269.64935;   0.00000; 116.11804;   0.00000; 125.44600;   0.00000; 438.78662
 396.39640; 269.16323;   0.00000; 116.22845;   0.00000; 125.47686;   0.00000; 439.13145
 397.19720; 268.67814;   0.00000; 116.33855;   0.00000; 125.50813;   0.00000; 439.47518
 397.99800; 268.19406;   0.00000; 116.44835;   0.00000; 125.53981;   0.00000; 439.81778
 398.79880; 267.71101;   0.00000; 116.55784;   0.00000; 125.57187;   0.00000; 440.15928
 399.59960; 267.22898;   0.00000; 116.66703;   0.00000; 125.60433;   0.00000; 440.49966
 400.40040; 266.74798;   0.00000; 116.77592;   0.00000; 125.63716;   0.00000; 440.83894
 401.20120; 266.26800;   0.00000; 116.88450;   0.00000; 125.67038;   0.00000; 441.17711
 402.00200; 265.78906;   0.00000; 116.99279;   0.00000; 125.70397;   0.00000; 441.51418
 402.80280; 265.31114;   0.00000; 117.10077;   0.00000; 125.73793;   0.00000; 441.85016
 403.60360; 264.83426;   0.00000; 117.20846;   0.00000; 125.77226;   0.00000; 442.18503
 404.40440; 264.35841;   0.00000; 117.31584;   0.00000; 125.80694;   0.00000; 442.51881
 405.20521; 263.88359;   0.00000; 117.42293;   0.00000; 125.84197;   0.00000; 442.85151
 406.00601; 263.40982;   0.00000; 117.52972;   0.00000; 125.87735;   0.00000; 443.18311
 406.80681; 262.93708;   0.00000; 117.63622;   0.00000; 125.91307;   0.00000; 443.51363
 407.60761; 262.46539;   0.00000; 117.74242;   0.00000; 125.94913;   0.00000; 443.84306
 408.40841; 261.99474;   0.00000; 117.84832;   0.00000; 125.98553;   0.00000; 444.17141
 409.20921; 261.52513;   0.00000; 117.95393;   0.00000; 126.02225;   0.00000; 444.49869
 410.01001; 261.05657;   0.00000; 118.05925;   0.00000; 126.05929;   0.00000; 444.82488
 410.81081; 260.58906;   0.00000; 118.16428;   0.00000; 126.09665;   0.00000; 445.15001
 411.61161; 260.12260;   0.00000; 118.26902;   0.00000; 126.13432;   0.00000; 445.47406
 412.41241; 259.65719;   0.00000; 118.37346;   0.00000; 126.17231;   0.00000; 445.79704
 413.21321; 259.19284;   0.00000; 118.47762;   0.00000; 126.21059;   0.00000; 446.11895
 414.01401; 258.72954;   0.00000; 118.58148;   0.00000; 126.24918;   0.00000; 446.43980
 414.81481; 258.26729;   0.00000; 118.68506;   0.00000; 126.28806;   0.00000; 446.75959
 415.61562; 257.80611;   0.00000; 118.78835;   0.00000; 126.32723;   0.00000; 447.07831
 416.41642; 257.34598;   0.00000; 118.89136;   0.00000; 126.36668;   0.00000; 447.39598
 417.21722; 256.88692;   0.00000; 118.99408;   0.00000; 126.40642;   0.00000; 447.71259
 418.01802; 256.42892;   0.00000; 119.09651;   0.00000; 126.44643;   0.00000; 448.02814
 418.81882; 255.97198;   0.00000; 119.19866;   0.00000; 126.48671;   0.00000; 448.34264
 419.61962; 255.51611;   0.00000; 119.30053;   0.00000; 126.52726;   0.00000; 448.65610
 420.42042; 255.06131;   0.00000; 119.40211;   0.00000; 126.56808;   0.00000; 448.96850
 421.22122; 254.60758;   0.00000; 119.50341;   0.00000; 126.60915;   0.00000; 449.27985
 422.02202; 254.15492;   0.00000; 119.60443;   0.00000; 126.65048;   0.00000; 449.59017
 422.82282; 253.70333;   0.00000; 119.70517;   0.00000; 126.69206;   0.00000; 449.89943
 423.62362; 253.25282;   0.00000; 119.80563;   0.00000; 126.73389;   0.00000; 450.20766
 424.42442; 252.80338;   0.00000; 119.90581;   0.00000; 126.77595;   0.00000; 450.51485
 425.22523; 252.35503;   0.00000; 120.00571;   0.00000; 126.81826;   0.00000; 450.82100
 426.02603; 251.90775;   0.00000; 120.10534;   0.00000; 126.86080;   0.00000; 451.12611
 426.82683; 251.46155;   0.00000; 120.20469;   0.00000; 126.90357;   0.00000; 451.43019
 427.62763; 251.01643;   0.00000; 120.30376;   0.00000; 126.94657;   0.00000; 451.73324
 428.42843; 250.57240;   0.00000; 120.40255;   0.00000; 126.98979;   0.00000; 452.03526
 429.22923; 250.12945;   0.00000; 120.50107;   0.00000; 127.03322;   0.00000; 452.33625
 430.03003; 249.68759;   0.00000; 120.59932;   0.00000; 127.07688;   0.00000; 452.63622
 430.83083; 249.24682;   0.00000; 120.69729;   0.00000; 127.12074;   0.00000; 452.93515
 431.63163; 248.80713;   0.00000; 120.79499;   0.00000; 127.16481;   0.00000; 453.23307
 432.43243; 248.36854;   0.00000; 120.89242;   0.00000; 127.20908;   0.00000; 453.52996
 433.23323; 247.93104;   0.00000; 120.98957;   0.00000; 127.25355;   0.00000; 453.82583
 434.03403; 247.49464;   0.00000; 121.08646;   0.00000; 127.29822;   0.00000; 454.12069
 434.83483; 247.05933;   0.00000; 121.18307;   0.00000; 127.34308;   0.00000; 454.41452
 435.63564; 246.62511;   0.00000; 121.27941;   0.00000; 127.38813;   0.00000; 454.70734
 436.43644; 246.19200;   0.00000; 121.37549;   0.00000; 127.43336;   0.00000; 454.99915
 437.23724; 245.75998;   0.00000; 121.47130;   0.00000; 127.47878;   0.00000; 455.28994
 438.03804; 245.32907;   0.00000; 121.56684;   0.00000; 127.52437;   0.00000; 455.57973
 438.83884; 244.89925;   0.00000; 121.66211;   0.00000; 127.57014;   0.00000; 455.86850
 439.63964; 244.47054;   0.00000; 121.75712;   0.00000; 127.61607;   0.00000; 456.15627
 440.44044; 244.04294;   0.00000; 121.85186;   0.00000; 127.66218;   0.00000; 456.44303
 441.24124; 243.61644;   0.00000; 121.94633;   0.00000; 127.70845;   0.00000; 456.72878
 442.04204; 243.19105;   0.00000; 122.04054;   0.00000; 127.75488;   0.00000; 457.01353
 442.84284; 242.76677;   0.00000; 122.13449;   0.00000; 127.80147;   0.00000; 457.29728
 443.64364; 242.34360;   0.00000; 122.22817;   0.00000; 127.84821;   0.00000; 457.58003
 444.44444; 241.92154;   0.00000; 122.32159;   0.00000; 127.89510;   0.00000; 457.86177
 445.24525; 241.50059;   0.00000; 122.41475;   0.00000; 127.94214;   0.00000; 458.14252
 446.04605; 241.08075;   0.00000; 122.50764;   0.00000; 127.98933;   0.00000; 458.42227
 446.84685; 240.66203;   0.00000; 122.60028;   0.00000; 128.03665;   0.00000; 458.70103
 447.64765; 240.24443;   0.00000; 122.69265;   0.00000; 128.08412;   0.00000; 458.97879
 448.44845; 239.82795;   0.00000; 122.78477;   0.00000; 128.13172;   0.00000; 459.25556
 449.24925; 239.41258;   0.00000; 122.87662;   0.00000; 128.17945;   0.00000; 459.53134
 450.05005; 238.99833;   0.00000; 122.96822;   0.00000; 128.22731;   0.00000; 459.80613
 450.85085; 238.58520;   0.00000; 123.05956;   0.00000; 128.27530;   0.00000; 460.07993
 451.65165; 238.17320;   0.00000; 123.15064;   0.00000; 128.32341;   0.00000; 460.35274
 452.45245; 237.76232;   0.00000; 123.24147;   0.00000; 128.37164;   0.00000; 460.62457
 453.25325; 237.35256;   0.00000; 123.33204;   0.00000; 128.41999;   0.00000; 460.89541
 454.05405; 236.94393;   0.00000; 123.42235;   0.00000; 128.46846;   0.00000; 461.16527
 454.85485; 236.53642;   0.00000; 123.51240;   0.00000; 128.51703;   0.00000; 461.43414
 455.65566; 236.13004;   0.00000; 123.60221;   0.00000; 128.56571;   0.00000; 461.70203
 456.45646; 235.72479;   0.00000; 123.69175;   0.00000; 128.61450;   0.00000; 461.96895
 457.25726; 235.32067;   0.00000; 123.78105;   0.00000; 128.66340;   0.00000; 462.23488
 458.05806; 234.91768;   0.00000; 123.87009;   0.00000; 128.71239;   0.00000; 462.49984
 458.85886; 234.51583;   0.00000; 123.95888;   0.00000; 128.76148;   0.00000; 462.76382
 459.65966; 234.11510;   0.00000; 124.04741;   0.00000; 128.81066;   0.00000; 463.02682
 460.46046; 233.71551;   0.00000; 124.13570;   0.00000; 128.85994;   0.00000; 463.28885
 461.26126; 233.31705;   0.00000; 124.22373;   0.00000; 128.90931;   0.00000; 463.54991
 462.06206; 232.91972;   0.00000; 124.31152;   0.00000; 128.95876;   0.00000; 463.81000
 462.86286; 232.52354;   0.00000; 124.39905;   0.00000; 129.00830;   0.00000; 464.06911
 463.66366; 232.12849;   0.00000; 124.48633;   0.00000; 129.05792;   0.00000; 464.32726
 464.46446; 231.73457;   0.00000; 124.57337;   0.00000; 129.10762;   0.00000; 464.58444
 465.26527; 231.34180;   0.00000; 124.66015;   0.00000; 129.15740;   0.00000; 464.84065
